weight,price,description,category,brand,partNumber
4.98kg,383.28,Professional grade tire with advanced technology,exhaustSystem,ABCDEF,00004149
13.28kg,7285.56,Advanced synthetic air filter system for improved engine protection,engineSystem,Michelin,PART-4150-B
0.03kg,2558.93,ABCDE,transmissionSystem,Victor Reinz,C4151
51.45kg,659.29,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,SKF,B4152
29.79kg,481.24,ABC,durability,Timken,BP-4153
30.74kg,6.58,High-quality air filter for stopping power and optimal performance,exhaustSystem,TRW,B4154
4.2kg,4442.17,ABCDE,electricalSystem,Dayco,P004155
0.05kg,150.54,A,brakeSystem,Delphi,XX-04156
74.31kg,8405.99,AB,exhaustSystem,Pierburg,BP-4157
76.13kg,9869.63,"State-of-the-art wiper blades featuring cutting-edge efficient technology for unparalleled acceleration, durability, and reliability",brakeSystem,Denso,00004158
0.08kg,11.31,ABC,brakeSystem,Victor Reinz,00004159
68.1kg,550.22,High-quality headlight for safety and optimal performance,coolingSystem,Denso,00004160
8.1kg,1066.78,"State-of-the-art alternator featuring cutting-edge advanced technology for unparalleled stopping power, durability, and reliability",exteriorAccessories,Gates,BP-4161
0.49kg,4295.57,AB,engineSystem,SKF,PART-4162-A
20.47kg,8.62,"State-of-the-art battery featuring cutting-edge professional technology for unparalleled engine protection, durability, and reliability",brakeSystem,ContiTech,C4163
0.05kg,3090.25,ABCDE,coolingSystem,ABCDEF,BP-4164
0.8kg,67.83,Ultra-premium lightweight air filter designed for maximum engine protection and superior performance in all conditions,engineSystem,ABCDEFG,BP-4165
0.24kg,6.42,High-quality spark plugs for stopping power and optimal performance,otherAccessories,Michelin,P004166
3.16kg,4622.38,Premium high-performance headlight for enhanced fuel economy,exteriorAccessories,INA,BP-4167
0.65kg,9517.93,Premium innovative tire for enhanced reliability,exteriorAccessories,Lemförder,00004168
0.77kg,1432.51,Advanced efficient tire system for improved braking,tireSystem,K&N,P004169
17.69kg,3452.72,Professional grade starter with premium technology,electricalSystem,TRW,BP-4170
0.69kg,195.27,ABCD,coolingSystem,ABCD,BP-4171
0.07kg,2.42,A,exteriorAccessories,Timken,PART-4172-B
80.46kg,5181.22,High-quality headlight for stopping power and optimal performance,otherAccessories,Febi,XX-04173
13.38kg,1083.86,Professional grade shock absorber with professional technology,otherAccessories,Denso,00004174
1.3kg,43.03,Professional grade starter with advanced technology,electricalSystem,Bosch,00004175
13.73kg,1061.46,Professional grade thermostat with high-performance technology,tireSystem,Corteco,P004176
3.97kg,4066.78,Premium ceramic muffler for enhanced comfort,engineSystem,Hutchinson,YY-04177
51.11kg,9624.00,ABCDE,tireSystem,Elring,ZZ-04178
0.99kg,7778.45,Ultra-premium ultra-premium headlight designed for maximum durability and superior performance in all conditions,brakeSystem,ABCDEF,00004179
4.31kg,168.79,A,tireSystem,Osram,PART-4180-B
0.05kg,8.54,AB,otherAccessories,ABCDEF,P004181
56.72kg,8.21,AB,brakeSystem,INA,XX-04182
1.67kg,9.86,High-quality exhaust pipe for durability and optimal performance,otherAccessories,Gates,P004183
15.72kg,7334.07,Professional grade brake pads with durable technology,exhaustSystem,Victor Reinz,C4184
0.43kg,87.59,AB,brakeSystem,FAG,00004185
14.61kg,4821.22,ABCD,exhaustSystem,Corteco,ZZ-04186
3.0kg,4.63,ABCD,engineSystem,Continental,P004187
0.05kg,21.16,Premium lightweight battery for enhanced acceleration,tireSystem,AB,BP-4188
27.07kg,6310.92,Ultra-premium premium wiper blades designed for maximum ride comfort and superior performance in all conditions,transmissionSystem,TRW,YY-04189
0.56kg,1478.31,ABCDE,engineSystem,Valeo,XX-04190
0.89kg,6129.17,Premium ultra-premium wiper blades for enhanced durability,otherAccessories,ABCD,P004191
0.48kg,330.87,Premium premium brake pads for enhanced durability,engineSystem,ABCDEFGH,ZZ-04192
0.44kg,8775.29,A,otherAccessories,ABCDEF,PART-4193-A
4.23kg,4.29,Professional grade battery with lightweight technology,durability,TRW,YY-04194
84.54kg,8322.27,ABCDE,durability,ABCDE,PART-4195-C
68.46kg,3242.91,Premium ceramic exhaust pipe for enhanced safety,brakeSystem,Sachs,00004196
2.18kg,772.96,High-quality fuel pump for safety and optimal performance,engineSystem,Elring,BP-4197
15.1kg,177.39,ABCD,otherAccessories,Bilstein,00004198
1.14kg,99.47,Professional grade tire with precision-engineered technology,coolingSystem,ContiTech,YY-04199
6.19kg,3.29,ABCD,engineSystem,SKF,B4200
0.5kg,1664.05,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,ContiTech,P004201
42.57kg,9.49,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,ZF,PART-4202-C
59.7kg,385.77,Advanced heavy-duty alternator system for improved reliability,coolingSystem,Victor Reinz,C4203
0.61kg,6855.49,ABCDE,durability,ABCDEFGH,00004204
0.03kg,367.50,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,Brembo,PART-4205-B
10.75kg,1.97,High-quality thermostat for durability and optimal performance,durability,ABCDEF,P004206
36.24kg,134.65,"State-of-the-art headlight featuring cutting-edge ceramic technology for unparalleled stopping power, durability, and reliability",brakeSystem,Lemförder,BP-4207
0.21kg,4.46,Premium advanced alternator for enhanced reliability,electricalSystem,Timken,PART-4208-B
0.06kg,8212.84,High-quality fuel pump for comfort and optimal performance,tireSystem,ABCDEF,00004209
18.83kg,646.84,ABC,exteriorAccessories,SKF,A4210
0.04kg,2257.82,ABCD,otherAccessories,Pierburg,XX-04211
0.72kg,192.21,ABCDE,durability,Sachs,P004212
5.84kg,696.30,A,tireSystem,ABCD,BP-4213
0.29kg,1308.09,High-quality air filter for stopping power and optimal performance,exhaustSystem,Corteco,PART-4214-B
16.26kg,1223.12,ABCD,electricalSystem,TRW,XX-04215
64.07kg,4069.99,ABCD,durability,Denso,P004216
76.29kg,669.60,Premium precision-engineered brake pads for enhanced ride comfort,otherAccessories,AB,YY-04217
0.03kg,353.30,Professional grade tire with precision-engineered technology,otherAccessories,Delphi,ZZ-04218
6.2kg,234.49,ABCDE,exteriorAccessories,K&N,P004219
0.01kg,7728.40,ABCDE,tireSystem,Bilstein,ZZ-04220
0.03kg,6487.01,High-quality headlight for braking and optimal performance,engineSystem,Brembo,BP-4221
13.42kg,12.84,Professional grade battery with ultra-premium technology,durability,SKF,PART-4222-C
50.75kg,4.61,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,FAG,ZZ-04223
0.32kg,7644.20,Premium precision-engineered oil filter for enhanced visibility,tireSystem,Michelin,BP-4224
1.14kg,156.79,Ultra-premium advanced wiper blades designed for maximum safety and superior performance in all conditions,electricalSystem,Valeo,00004225
7.98kg,278.63,High-quality wiper blades for fuel economy and optimal performance,engineSystem,ABCDEF,00004226
43.27kg,87.06,"State-of-the-art radiator featuring cutting-edge efficient technology for unparalleled efficiency, durability, and reliability",brakeSystem,Lemförder,00004227
15.73kg,742.44,Advanced advanced tire system for improved braking,coolingSystem,ABCDEFGH,A4228
96.26kg,3123.99,Ultra-premium synthetic oil filter designed for maximum stopping power and superior performance in all conditions,tireSystem,ZF,BP-4229
0.63kg,51.50,ABC,coolingSystem,ContiTech,PART-4230-A
0.29kg,3668.68,High-quality muffler for ride comfort and optimal performance,engineSystem,SKF,C4231
1.98kg,35.15,"State-of-the-art exhaust pipe featuring cutting-edge heavy-duty technology for unparalleled durability, durability, and reliability",engineSystem,Michelin,BP-4232
3.84kg,986.95,ABCD,tireSystem,ABCDEFG,A4233
63.48kg,491.87,Ultra-premium ceramic shock absorber designed for maximum comfort and superior performance in all conditions,durability,ABCDEFG,BP-4234
0.01kg,341.61,A,tireSystem,Mahle,B4235
0.02kg,549.02,High-quality muffler for braking and optimal performance,durability,ABCDEFGH,PART-4236-C
1.07kg,3665.55,Advanced ultra-premium starter system for improved safety,brakeSystem,ABCD,00004237
0.08kg,37.14,ABC,electricalSystem,Mahle,C4238
0.58kg,43.07,Ultra-premium durable starter designed for maximum efficiency and superior performance in all conditions,exhaustSystem,Michelin,BP-4239
4.02kg,788.52,High-quality tire for safety and optimal performance,durability,INA,PART-4240-A
4.57kg,9.49,ABCD,brakeSystem,FAG,PART-4241-C
0.69kg,84.79,ABCD,electricalSystem,K&N,00004242
38.65kg,79.96,"State-of-the-art fuel pump featuring cutting-edge ceramic technology for unparalleled efficiency, durability, and reliability",engineSystem,Mann,00004243
0.09kg,495.98,A,exteriorAccessories,Sachs,00004244
0.07kg,9.35,ABCD,exhaustSystem,TRW,00004245
43.27kg,275.63,"State-of-the-art oil filter featuring cutting-edge durable technology for unparalleled acceleration, durability, and reliability",coolingSystem,ABCDEFG,A4246
0.06kg,396.00,Professional grade battery with high-performance technology,electricalSystem,Delphi,P004247
54.07kg,4506.36,Advanced durable radiator system for improved performance,exteriorAccessories,Corteco,00004248
11.46kg,1286.97,A,durability,ABCDE,PART-4249-A
1.0kg,1.25,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,ABC,B4250
0.04kg,13.58,ABC,durability,Febi,BP-4251
30.24kg,6628.59,ABCD,coolingSystem,ContiTech,PART-4252-A
0.02kg,86.78,"State-of-the-art muffler featuring cutting-edge heavy-duty technology for unparalleled safety, durability, and reliability",durability,Continental,P004253
3.47kg,9.87,Ultra-premium premium oil filter designed for maximum handling and superior performance in all conditions,electricalSystem,AB,BP-4254
6.56kg,691.33,AB,electricalSystem,Lemförder,BP-4255
2.56kg,2858.70,Ultra-premium efficient wiper blades designed for maximum reliability and superior performance in all conditions,tireSystem,Elring,ZZ-04256
0.1kg,6502.87,AB,engineSystem,ContiTech,A4257
37.56kg,8995.24,Premium premium muffler for enhanced safety,engineSystem,AB,PART-4258-B
11.51kg,188.59,Premium reliable radiator for enhanced engine protection,engineSystem,Timken,ZZ-04259
5.42kg,4049.99,A,engineSystem,Febi,XX-04260
13.41kg,31.20,A,exhaustSystem,FAG,BP-4261
1.09kg,676.91,ABC,engineSystem,INA,ZZ-04262
0.01kg,9033.90,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,ABCDEF,PART-4263-C
90.19kg,168.28,Advanced synthetic thermostat system for improved fuel economy,electricalSystem,ABCDEFGH,00004264
0.07kg,7.11,Premium reliable exhaust pipe for enhanced acceleration,engineSystem,Michelin,BP-4265
0.27kg,867.56,Premium lightweight brake pads for enhanced fuel economy,coolingSystem,NGK,B4266
7.61kg,29.66,ABCD,brakeSystem,Sachs,A4267
2.59kg,75.22,AB,brakeSystem,ZF,A4268
21.15kg,4255.47,Premium advanced wiper blades for enhanced reliability,exhaustSystem,FAG,BP-4269
2.58kg,1.79,A,electricalSystem,Valeo,00004270
0.41kg,713.27,High-quality shock absorber for stopping power and optimal performance,exteriorAccessories,ZF,00004271
0.21kg,6.55,Professional grade exhaust pipe with heavy-duty technology,durability,K&N,00004272
44.03kg,8548.93,Premium precision-engineered headlight for enhanced braking,transmissionSystem,Mann,A4273
12.64kg,89.93,High-quality alternator for handling and optimal performance,brakeSystem,Gates,PART-4274-A
34.23kg,2.38,Premium lightweight air filter for enhanced safety,electricalSystem,Michelin,00004275
0.08kg,7710.11,High-quality alternator for engine protection and optimal performance,engineSystem,Febi,BP-4276
