weight,price,description,category,brand,partNumber
1.83kg,28.18,AB,exteriorAccessories,Delphi,P003745
9.79kg,2.06,ABCDE,engineSystem,Elring,P003746
0.18kg,5.53,ABCDE,brakeSystem,ABC,00003747
11.23kg,1216.21,High-quality oil filter for ride comfort and optimal performance,exteriorAccessories,Timken,ZZ-03748
13.19kg,219.73,ABC,lightingSystem,Hutchinson,P003749
47.07kg,3.62,ABC,brakeSystem,K&N,PART-3750-A
44.47kg,699.97,Premium efficient brake pads for enhanced visibility,coolingSystem,Mahle,YY-03751
0.06kg,4991.31,A,lightingSystem,ZF,BP-3752
3.76kg,632.59,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,ABCDEF,YY-03753
48.87kg,230.46,Advanced heavy-duty alternator system for improved stopping power,interiorAccessories,Michelin,BP-3754
0.86kg,350.11,High-quality shock absorber for efficiency and optimal performance,brakeSystem,Osram,00003755
76.96kg,9198.09,AB,fuelSystem,ContiTech,PART-3756-B
5.59kg,2438.52,Ultra-premium high-performance fuel pump designed for maximum stopping power and superior performance in all conditions,fuelSystem,Corteco,00003757
5.54kg,1193.11,ABCD,interiorAccessories,SKF,C3758
53.31kg,186.66,High-quality exhaust pipe for stopping power and optimal performance,coolingSystem,Hutchinson,ZZ-03759
26.29kg,5676.40,A,lightingSystem,A,P003760
0.04kg,52.74,Premium efficient muffler for enhanced efficiency,brakeSystem,ABC,00003761
0.15kg,3388.58,ABCDE,lightingSystem,Mann,00003762
7.59kg,8631.44,Professional grade headlight with high-performance technology,engineSystem,Gates,PART-3763-A
13.59kg,6295.28,Professional grade battery with premium technology,electricalSystem,FAG,BP-3764
4.02kg,7638.34,Ultra-premium innovative fuel pump designed for maximum engine protection and superior performance in all conditions,suspensionSystem,FAG,P003765
4.73kg,1505.09,A,engineSystem,ContiTech,BP-3766
17.97kg,219.75,Professional grade exhaust pipe with ceramic technology,electricalSystem,FAG,00003767
61.23kg,4682.58,"State-of-the-art air filter featuring cutting-edge high-performance technology for unparalleled comfort, durability, and reliability",exteriorAccessories,Valeo,PART-3768-A
28.61kg,2829.84,Premium synthetic fuel pump for enhanced safety,exteriorAccessories,Elring,PART-3769-C
0.04kg,5608.73,"State-of-the-art fuel pump featuring cutting-edge precision-engineered technology for unparalleled comfort, durability, and reliability",coolingSystem,ABCDE,PART-3770-A
3.26kg,427.93,A,suspensionSystem,ABCD,YY-03771
4.68kg,3.28,ABC,interiorAccessories,ContiTech,C3772
0.17kg,8775.60,High-quality muffler for durability and optimal performance,lightingSystem,FAG,ZZ-03773
40.62kg,59.92,Advanced high-performance starter system for improved performance,tireSystem,Hutchinson,B3774
4.38kg,9.09,Advanced reliable muffler system for improved visibility,electricalSystem,SKF,PART-3775-B
0.69kg,713.31,Advanced lightweight spark plugs system for improved safety,brakeSystem,ContiTech,P003776
12.92kg,4296.34,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,NGK,PART-3777-C
83.84kg,4647.08,Ultra-premium ceramic air filter designed for maximum reliability and superior performance in all conditions,coolingSystem,Osram,P003778
67.49kg,48.77,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,Timken,XX-03779
14.02kg,51.11,"State-of-the-art alternator featuring cutting-edge ultra-premium technology for unparalleled performance, durability, and reliability",brakeSystem,Osram,P003780
12.67kg,2622.83,A,electricalSystem,Michelin,00003781
26.66kg,72.98,High-quality starter for comfort and optimal performance,fuelSystem,Pierburg,C3782
0.04kg,2.57,"State-of-the-art alternator featuring cutting-edge synthetic technology for unparalleled acceleration, durability, and reliability",lightingSystem,Sachs,ZZ-03783
0.17kg,5145.97,ABC,suspensionSystem,TRW,A3784
8.55kg,6603.21,A,transmissionSystem,Febi,C3785
7.76kg,38.27,ABCD,transmissionSystem,A,PART-3786-C
0.03kg,9544.21,AB,fuelSystem,Pierburg,B3787
1.01kg,261.66,Advanced ultra-premium shock absorber system for improved visibility,exhaustSystem,Victor Reinz,00003788
1.34kg,10.76,High-quality wiper blades for stopping power and optimal performance,electricalSystem,ABCD,A3789
9.66kg,1919.48,High-quality headlight for visibility and optimal performance,electricalSystem,ABC,P003790
0.08kg,5698.84,"State-of-the-art starter featuring cutting-edge advanced technology for unparalleled safety, durability, and reliability",engineSystem,NGK,BP-3791
1.72kg,6150.36,"State-of-the-art air filter featuring cutting-edge durable technology for unparalleled performance, durability, and reliability",transmissionSystem,Bilstein,P003792
21.99kg,1350.12,Professional grade wiper blades with premium technology,electricalSystem,ABCDE,BP-3793
86.81kg,656.82,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,INA,00003794
0.02kg,97.40,ABC,fuelSystem,ABCDEFG,PART-3795-C
10.7kg,1147.62,Premium synthetic air filter for enhanced visibility,lightingSystem,ABCDEF,BP-3796
4.65kg,4171.05,Premium professional brake pads for enhanced engine protection,lightingSystem,Michelin,P003797
0.07kg,2.38,Ultra-premium reliable thermostat designed for maximum reliability and superior performance in all conditions,exhaustSystem,Febi,C3798
0.09kg,495.20,A,fuelSystem,Dayco,00003799
0.75kg,341.03,AB,interiorAccessories,Osram,PART-3800-B
0.08kg,152.48,Advanced advanced exhaust pipe system for improved efficiency,exteriorAccessories,ABCDEF,P003801
67.51kg,217.29,High-quality spark plugs for stopping power and optimal performance,lightingSystem,Hutchinson,BP-3802
0.39kg,2.91,Ultra-premium professional alternator designed for maximum stopping power and superior performance in all conditions,lightingSystem,Timken,ZZ-03803
0.34kg,16.87,ABCDE,engineSystem,ZF,PART-3804-B
68.44kg,406.92,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,FAG,ZZ-03805
0.81kg,7042.31,ABCDE,interiorAccessories,Bosch,P003806
73.98kg,225.53,Advanced reliable muffler system for improved braking,transmissionSystem,Brembo,PART-3807-A
3.49kg,82.44,A,transmissionSystem,Delphi,00003808
0.08kg,185.40,Professional grade oil filter with durable technology,engineSystem,AB,00003809
46.16kg,4159.12,Advanced synthetic oil filter system for improved handling,lightingSystem,Corteco,PART-3810-A
0.81kg,1364.90,ABCD,exhaustSystem,Sachs,XX-03811
0.7kg,8828.84,"State-of-the-art muffler featuring cutting-edge lightweight technology for unparalleled efficiency, durability, and reliability",engineSystem,Elring,A3812
4.26kg,3725.07,Professional grade thermostat with reliable technology,exteriorAccessories,AB,PART-3813-A
20.88kg,37.80,High-quality air filter for engine protection and optimal performance,electricalSystem,ABC,BP-3814
0.05kg,103.42,ABCDE,engineSystem,ABC,PART-3815-B
0.03kg,1253.30,ABCDE,exhaustSystem,Osram,A3816
2.45kg,3518.71,ABCD,coolingSystem,Mann,BP-3817
0.02kg,80.89,AB,engineSystem,Sachs,P003818
0.07kg,1476.98,Advanced durable radiator system for improved braking,interiorAccessories,Bosch,00003819
3.53kg,165.26,ABC,electricalSystem,Brembo,PART-3820-B
23.09kg,23.05,Advanced ultra-premium muffler system for improved fuel economy,interiorAccessories,Delphi,BP-3821
0.66kg,914.75,Ultra-premium advanced air filter designed for maximum engine protection and superior performance in all conditions,fuelSystem,INA,YY-03822
22.34kg,327.86,A,fuelSystem,Hutchinson,PART-3823-C
0.67kg,1603.93,ABCDE,exteriorAccessories,Mann,XX-03824
8.81kg,300.08,Professional grade starter with professional technology,lightingSystem,Mahle,ZZ-03825
0.03kg,2378.06,"State-of-the-art exhaust pipe featuring cutting-edge synthetic technology for unparalleled durability, durability, and reliability",fuelSystem,Bosch,PART-3826-C
4.74kg,1.83,ABCDE,engineSystem,Mann,ZZ-03827
0.39kg,6912.93,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,TRW,C3828
12.99kg,845.80,AB,brakeSystem,ABCD,PART-3829-B
71.15kg,1347.72,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,ABCDEF,00003830
52.73kg,7291.72,ABC,engineSystem,Victor Reinz,C3831
0.07kg,1188.91,A,suspensionSystem,ABCD,B3832
80.21kg,64.27,Ultra-premium high-performance battery designed for maximum braking and superior performance in all conditions,exhaustSystem,Gates,XX-03833
5.05kg,590.83,Advanced efficient fuel pump system for improved reliability,fuelSystem,Mahle,BP-3834
2.89kg,171.65,AB,brakeSystem,Mann,YY-03835
4.69kg,73.91,ABCDE,coolingSystem,Gates,PART-3836-A
6.3kg,56.67,Premium heavy-duty exhaust pipe for enhanced handling,coolingSystem,ABCDEF,BP-3837
0.07kg,4566.65,AB,exteriorAccessories,K&N,00003838
34.13kg,462.44,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,ABCDE,PART-3839-B
10.66kg,3449.33,Premium advanced alternator for enhanced engine protection,electricalSystem,ABC,A3840
9.28kg,8340.83,Premium innovative thermostat for enhanced ride comfort,lightingSystem,Michelin,ZZ-03841
3.18kg,637.58,Professional grade air filter with heavy-duty technology,coolingSystem,Osram,A3842
41.18kg,736.07,Advanced heavy-duty tire system for improved engine protection,electricalSystem,Corteco,A3843
61.4kg,4898.55,Premium synthetic oil filter for enhanced comfort,exhaustSystem,ABCD,00003844
6.43kg,1.15,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Pierburg,00003845
14.69kg,357.68,Advanced high-performance tire system for improved engine protection,coolingSystem,Valeo,C3846
1.96kg,6843.72,A,brakeSystem,Valeo,BP-3847
47.67kg,1404.92,Premium efficient exhaust pipe for enhanced acceleration,lightingSystem,Brembo,P003848
0.42kg,1067.01,Advanced advanced wiper blades system for improved durability,lightingSystem,ZF,P003849
12.12kg,56.16,ABC,electricalSystem,Gates,00003850
78.86kg,87.91,A,electricalSystem,ContiTech,00003851
37.75kg,3065.95,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,Mann,A3852
25.89kg,9410.48,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Lemförder,00003853
